"region","parti","2002","2006","2010"
"1860 Laxå","Vänsterpartiet",9.7,5.6,5.1
"1860 Laxå","Sverigedemokraterna",2.4,3.6,5.5
"1860 Laxå","övriga partier",1.7,1.7,0.6
"1861 Hallsberg","Moderaterna",8.4,14.7,20.7
"1861 Hallsberg","Centerpartiet",8.4,8.7,6.2
"1861 Hallsberg","Folkpartiet",8.6,4.9,4.8
"1861 Hallsberg","Kristdemokraterna",8.7,6.6,5.3
"1861 Hallsberg","Miljöpartiet",3.4,3.5,4.9
"1861 Hallsberg","Socialdemokraterna",50.8,49.1,44.8
"1861 Hallsberg","Vänsterpartiet",8.3,5.9,5.9
"1861 Hallsberg","Sverigedemokraterna",2.3,4.6,6.7
"1861 Hallsberg","övriga partier",0.9,1.9,0.8
"1862 Degerfors","Moderaterna",5.1,9.8,13.8
"1862 Degerfors","Centerpartiet",5.3,5.4,4.1
"1862 Degerfors","Folkpartiet",6.0,3.2,3.1
"1862 Degerfors","Kristdemokraterna",5.2,5.2,4.5
"1862 Degerfors","Miljöpartiet",2.5,2.7,4.9
"1862 Degerfors","Socialdemokraterna",60.8,57.6,52.7
"1862 Degerfors","Vänsterpartiet",13.3,11.2,10.8
"1862 Degerfors","Sverigedemokraterna",0.9,2.9,5.4
"1862 Degerfors","övriga partier",0.7,2.0,0.6
"1863 Hällefors","Moderaterna",6.9,12.6,17.8
"1863 Hällefors","Centerpartiet",6.2,7.6,4.7
"1863 Hällefors","Folkpartiet",6.2,2.7,3.6
"1863 Hällefors","Kristdemokraterna",4.3,3.0,2.5
"1863 Hällefors","Miljöpartiet",3.0,2.7,4.5
"1863 Hällefors","Socialdemokraterna",62.6,57.5,51.2
"1863 Hällefors","Vänsterpartiet",9.8,8.6,7.2
"1863 Hällefors","Sverigedemokraterna",0.7,3.5,7.2
"1863 Hällefors","övriga partier",0.3,1.9,1.2
"1864 Ljusnarsberg","Moderaterna",7.2,14.5,19.4
"1864 Ljusnarsberg","Centerpartiet",10.8,10.3,5.5
"1864 Ljusnarsberg","Folkpartiet",6.0,3.1,3.2
"1864 Ljusnarsberg","Kristdemokraterna",6.2,3.8,3.6
"1864 Ljusnarsberg","Miljöpartiet",3.4,3.4,4.5
"1864 Ljusnarsberg","Socialdemokraterna",51.8,48.4,44.4
"1864 Ljusnarsberg","Vänsterpartiet",12.3,8.9,7.9
"1864 Ljusnarsberg","Sverigedemokraterna",1.7,5.9,9.6
"1864 Ljusnarsberg","övriga partier",0.7,1.7,1.9
"1880 Örebro","Moderaterna",12.1,21.0,26.0
"1880 Örebro","Centerpartiet",4.6,6.3,4.8
"1880 Örebro","Folkpartiet",14.2,8.7,7.6
"1880 Örebro","Kristdemokraterna",10.2,8.1,7.0
"1880 Örebro","Miljöpartiet",5.2,6.0,8.1
"1880 Örebro","Socialdemokraterna",41.8,38.0,34.1
"1880 Örebro","Vänsterpartiet",9.0,6.0,5.8
"1880 Örebro","Sverigedemokraterna",1.8,3.5,5.5
"1880 Örebro","övriga partier",1.3,2.4,1.1
"1881 Kumla","Moderaterna",10.2,16.5,23.4
"1881 Kumla","Centerpartiet",7.2,7.4,5.2
"1881 Kumla","Folkpartiet",9.3,6.1,6.3
"1881 Kumla","Kristdemokraterna",10.4,8.9,6.9
"1881 Kumla","Miljöpartiet",3.1,2.9,4.7
"1881 Kumla","Socialdemokraterna",48.5,47.3,41.1
"1881 Kumla","Vänsterpartiet",7.9,4.7,4.2
"1881 Kumla","Sverigedemokraterna",2.2,4.4,7.2
"1881 Kumla","övriga partier",1.1,1.8,1.0
"1882 Askersund","Moderaterna",11.1,18.6,25.6
"1882 Askersund","Centerpartiet",10.6,10.9,8.1
"1882 Askersund","Folkpartiet",8.8,5.2,4.9
"1882 Askersund","Kristdemokraterna",9.4,7.4,6.0
"1882 Askersund","Miljöpartiet",3.2,3.5,4.9
"1882 Askersund","Socialdemokraterna",45.5,43.9,39.4
"1882 Askersund","Vänsterpartiet",8.6,5.4,4.6
"1882 Askersund","Sverigedemokraterna",2.1,3.7,5.8
"1882 Askersund","övriga partier",0.8,1.3,0.7
"1883 Karlskoga","Moderaterna",11.3,19.8,23.2
"1883 Karlskoga","Centerpartiet",2.8,4.2,3.1
"1883 Karlskoga","Folkpartiet",9.6,4.7,5.3
"1883 Karlskoga","Kristdemokraterna",6.6,5.3,4.8
"1883 Karlskoga","Miljöpartiet",2.9,3.2,5.4
"1883 Karlskoga","Socialdemokraterna",54.6,49.4,46.3
"1883 Karlskoga","Vänsterpartiet",8.9,6.4,5.3
"1883 Karlskoga","Sverigedemokraterna",1.2,3.0,4.7
"1883 Karlskoga","övriga partier",2.0,4.0,1.9
"1884 Nora","Moderaterna",11.0,18.5,24.2
"1884 Nora","Centerpartiet",7.8,9.0,6.2
"1884 Nora","Folkpartiet",11.4,6.7,6.4
"1884 Nora","Kristdemokraterna",8.9,6.2,5.5
"1884 Nora","Miljöpartiet",4.1,4.6,6.1
"1884 Nora","Socialdemokraterna",45.3,43.1,40.4
"1884 Nora","Vänsterpartiet",9.1,5.5,4.5
"1884 Nora","Sverigedemokraterna",1.4,4.1,5.8
"1884 Nora","övriga partier",1.0,2.3,1.0
"1885 Lindesberg","Moderaterna",10.1,18.2,23.5
"1885 Lindesberg","Centerpartiet",12.0,12.4,8.0
"1885 Lindesberg","Folkpartiet",8.4,4.4,5.0
"1885 Lindesberg","Kristdemokraterna",7.6,5.4,4.8
"1885 Lindesberg","Miljöpartiet",4.0,3.6,5.2
"1885 Lindesberg","Socialdemokraterna",47.5,43.5,38.6
"1885 Lindesberg","Vänsterpartiet",7.7,5.3,4.6
"1885 Lindesberg","Sverigedemokraterna",1.6,5.1,9.2
"1885 Lindesberg","övriga partier",1.0,2.1,1.0
"1904 Skinnskatteberg","Moderaterna",7.8,14.4,17.4
"1904 Skinnskatteberg","Centerpartiet",8.3,9.2,6.4
"1904 Skinnskatteberg","Folkpartiet",6.8,5.7,7.8
"1904 Skinnskatteberg","Kristdemokraterna",5.3,3.8,2.9
"1904 Skinnskatteberg","Miljöpartiet",3.9,3.4,5.3
"1904 Skinnskatteberg","Socialdemokraterna",53.6,48.6,45.3
"1904 Skinnskatteberg","Vänsterpartiet",12.9,9.2,7.4
"1904 Skinnskatteberg","Sverigedemokraterna",0.6,3.0,6.7
"1904 Skinnskatteberg","övriga partier",0.9,2.8,0.9
"1907 Surahammar","Moderaterna",7.2,14.4,19.4
"1907 Surahammar","Centerpartiet",3.8,4.8,2.8
"1907 Surahammar","Folkpartiet",8.7,5.9,5.7
"1907 Surahammar","Kristdemokraterna",5.6,4.2,2.9
"1907 Surahammar","Miljöpartiet",3.5,3.1,4.1
"1907 Surahammar","Socialdemokraterna",57.8,54.0,49.1
"1907 Surahammar","Vänsterpartiet",11.5,8.4,7.9
"1907 Surahammar","Sverigedemokraterna",0.9,2.5,7.0
"1907 Surahammar","övriga partier",0.9,2.8,1.1
"1960 Kungsör","Moderaterna",12.2,23.4,27.3
"1960 Kungsör","Centerpartiet",8.9,10.9,6.9
"1960 Kungsör","Folkpartiet",11.7,6.1,7.0
"1960 Kungsör","Kristdemokraterna",8.5,5.6,4.8
"1960 Kungsör","Miljöpartiet",3.6,3.7,5.0
"1960 Kungsör","Socialdemokraterna",45.3,38.8,35.3
"1960 Kungsör","Vänsterpartiet",8.3,5.8,5.6
"1960 Kungsör","Sverigedemokraterna",0.5,3.2,7.1
"1960 Kungsör","övriga partier",1.1,2.6,1.0
"1961 Hallstahammar","Moderaterna",8.3,16.0,20.4
"1961 Hallstahammar","Centerpartiet",4.3,5.3,3.5
"1961 Hallstahammar","Folkpartiet",9.8,5.9,6.1
"1961 Hallstahammar","Kristdemokraterna",8.3,7.2,4.3
"1961 Hallstahammar","Miljöpartiet",3.3,3.7,4.7
"1961 Hallstahammar","Socialdemokraterna",52.3,49.1,47.0
"1961 Hallstahammar","Vänsterpartiet",10.6,7.5,7.3
"1961 Hallstahammar","Sverigedemokraterna",1.9,2.8,5.7
"1961 Hallstahammar","övriga partier",1.1,2.4,1.1
"1962 Norberg","Moderaterna",8.9,16.3,20.0
"1962 Norberg","Centerpartiet",5.4,6.6,4.6
"1962 Norberg","Folkpartiet",8.1,4.5,4.7
"1962 Norberg","Kristdemokraterna",5.0,3.3,2.9
"1962 Norberg","Miljöpartiet",4.2,4.2,5.8
"1962 Norberg","Socialdemokraterna",49.6,44.5,42.4
"1962 Norberg","Vänsterpartiet",17.2,12.6,11.0
"1962 Norberg","Sverigedemokraterna",0.4,3.1,7.3
"1962 Norberg","övriga partier",1.2,4.8,1.1
"1980 Västerås","Moderaterna",14.5,26.7,30.4
"1980 Västerås","Centerpartiet",3.2,5.3,4.3
"1980 Västerås","Folkpartiet",16.7,10.1,8.9
"1980 Västerås","Kristdemokraterna",8.2,6.0,5.1
"1980 Västerås","Miljöpartiet",4.9,4.9,6.4
"1980 Västerås","Socialdemokraterna",42.4,35.9,32.6
"1980 Västerås","Vänsterpartiet",7.3,5.3,4.8
"1980 Västerås","Sverigedemokraterna",1.2,2.2,5.9
"1980 Västerås","övriga partier",1.7,3.5,1.6
"1981 Sala","Moderaterna",11.8,23.0,26.3
"1981 Sala","Centerpartiet",12.8,14.3,11.3
"1981 Sala","Folkpartiet",11.3,6.3,6.0
"1981 Sala","Kristdemokraterna",9.6,6.5,4.9
"1981 Sala","Miljöpartiet",4.3,3.5,5.9
"1981 Sala","Socialdemokraterna",40.8,35.5,33.5
"1981 Sala","Vänsterpartiet",7.4,5.7,4.8
"1981 Sala","Sverigedemokraterna",1.2,2.7,6.4
"1981 Sala","övriga partier",0.8,2.5,1.0
"1982 Fagersta","Moderaterna",10.2,17.8,21.2
"1982 Fagersta","Centerpartiet",3.9,4.4,3.4
"1982 Fagersta","Folkpartiet",8.0,5.1,4.9
"1982 Fagersta","Kristdemokraterna",6.0,4.6,3.7
"1982 Fagersta","Miljöpartiet",3.6,3.0,5.0
"1982 Fagersta","Socialdemokraterna",52.6,49.9,44.4
"1982 Fagersta","Vänsterpartiet",13.7,9.4,8.8
"1982 Fagersta","Sverigedemokraterna",1.0,2.3,7.7
"1982 Fagersta","övriga partier",1.0,3.3,0.9
"1983 Köping","Moderaterna",11.0,19.9,23.5
"1983 Köping","Centerpartiet",7.0,8.6,6.4
"1983 Köping","Folkpartiet",10.3,5.6,5.3
"1983 Köping","Kristdemokraterna",6.8,5.0,3.9
"1983 Köping","Miljöpartiet",3.3,3.3,5.1
"1983 Köping","Socialdemokraterna",48.8,45.1,41.0
"1983 Köping","Vänsterpartiet",9.9,6.6,6.8
"1983 Köping","Sverigedemokraterna",0.9,3.4,7.0
"1983 Köping","övriga partier",2.1,2.4,1.0
"1984 Arboga","Moderaterna",11.7,21.1,26.4
"1984 Arboga","Centerpartiet",6.9,8.8,5.8
"1984 Arboga","Folkpartiet",12.3,6.6,6.8
"1984 Arboga","Kristdemokraterna",8.4,5.2,4.5
"1984 Arboga","Miljöpartiet",5.3,3.9,6.2
"1984 Arboga","Socialdemokraterna",44.3,42.1,37.6
"1984 Arboga","Vänsterpartiet",8.9,6.4,5.7
"1984 Arboga","Sverigedemokraterna",1.0,2.4,6.0
"1984 Arboga","övriga partier",1.3,3.5,1.0
"2021 Vansbro","Moderaterna",9.0,16.6,19.7
"2021 Vansbro","Centerpartiet",16.0,15.9,13.9
"2021 Vansbro","Folkpartiet",6.9,3.6,3.5
"2021 Vansbro","Kristdemokraterna",10.8,9.3,6.8
"2021 Vansbro","Miljöpartiet",3.1,2.3,2.6
"2021 Vansbro","Socialdemokraterna",42.2,39.2,40.4
"2021 Vansbro","Vänsterpartiet",9.0,7.4,5.8
"2021 Vansbro","Sverigedemokraterna",1.4,2.9,6.0
"2021 Vansbro","övriga partier",1.8,2.7,1.2
"2023 Malung-Sälen","Moderaterna",14.5,26.4,30.0
"2023 Malung-Sälen","Centerpartiet",11.3,11.8,8.2
"2023 Malung-Sälen","Folkpartiet",10.0,6.3,5.8
"2023 Malung-Sälen","Kristdemokraterna",6.6,3.7,2.6
"2023 Malung-Sälen","Miljöpartiet",2.6,2.4,3.0
"2023 Malung-Sälen","Socialdemokraterna",42.7,37.8,36.5
"2023 Malung-Sälen","Vänsterpartiet",9.5,7.9,6.7
"2023 Malung-Sälen","Sverigedemokraterna",0.6,2.1,5.7
"2023 Malung-Sälen","övriga partier",2.2,1.7,1.5
"2026 Gagnef","Moderaterna",9.9,18.2,23.7
"2026 Gagnef","Centerpartiet",15.1,16.3,12.3
"2026 Gagnef","Folkpartiet",8.9,4.1,4.1
"2026 Gagnef","Kristdemokraterna",10.6,7.3,5.7
"2026 Gagnef","Miljöpartiet",4.5,4.1,6.1
"2026 Gagnef","Socialdemokraterna",40.4,38.6,34.9
"2026 Gagnef","Vänsterpartiet",7.3,5.7,5.0
"2026 Gagnef","Sverigedemokraterna",0.8,2.7,7.3
"2026 Gagnef","övriga partier",2.5,3.0,1.1
"2029 Leksand","Moderaterna",12.5,25.5,31.4
"2029 Leksand","Centerpartiet",14.1,13.6,9.4
"2029 Leksand","Folkpartiet",10.2,5.0,5.3
"2029 Leksand","Kristdemokraterna",13.1,10.5,8.8
"2029 Leksand","Miljöpartiet",4.8,4.9,6.5
"2029 Leksand","Socialdemokraterna",34.9,31.3,28.9
"2029 Leksand","Vänsterpartiet",7.7,4.8,4.1
"2029 Leksand","Sverigedemokraterna",0.8,1.5,4.0
"2029 Leksand","övriga partier",1.9,2.9,1.5
"2031 Rättvik","Moderaterna",12.8,22.2,26.5
"2031 Rättvik","Centerpartiet",14.6,15.3,11.2
"2031 Rättvik","Folkpartiet",11.3,5.7,5.1
"2031 Rättvik","Kristdemokraterna",8.1,5.5,4.9
"2031 Rättvik","Miljöpartiet",4.5,4.1,6.2
"2031 Rättvik","Socialdemokraterna",38.9,36.0,34.1
"2031 Rättvik","Vänsterpartiet",6.7,4.1,3.7
"2031 Rättvik","Sverigedemokraterna",0.8,2.5,6.1
"2031 Rättvik","övriga partier",2.2,4.5,2.2
"2034 Orsa","Moderaterna",10.3,21.0,21.2
"2034 Orsa","Centerpartiet",13.6,15.6,10.2
"2034 Orsa","Folkpartiet",9.1,4.2,4.6
"2034 Orsa","Kristdemokraterna",8.2,5.5,4.7
"2034 Orsa","Miljöpartiet",6.0,5.1,6.6
"2034 Orsa","Socialdemokraterna",36.9,34.8,36.1
"2034 Orsa","Vänsterpartiet",10.2,6.9,6.2
"2034 Orsa","Sverigedemokraterna",2.8,3.2,9.0
"2034 Orsa","övriga partier",2.9,3.6,1.3
"2039 Älvdalen","Moderaterna",7.9,17.6,22.8
"2039 Älvdalen","Centerpartiet",13.6,14.5,10.6
"2039 Älvdalen","Folkpartiet",8.9,4.1,3.1
"2039 Älvdalen","Kristdemokraterna",8.5,5.3,3.7
"2039 Älvdalen","Miljöpartiet",4.3,2.7,3.7
"2039 Älvdalen","Socialdemokraterna",43.2,42.4,41.7
"2039 Älvdalen","Vänsterpartiet",7.9,4.7,5.3
"2039 Älvdalen","Sverigedemokraterna",0.8,3.3,7.9
"2039 Älvdalen","övriga partier",4.8,5.5,1.2
"2061 Smedjebacken","Moderaterna",9.4,16.1,19.7
"2061 Smedjebacken","Centerpartiet",6.6,7.3,5.1
"2061 Smedjebacken","Folkpartiet",6.9,3.2,3.4
"2061 Smedjebacken","Kristdemokraterna",5.1,3.5,2.7
"2061 Smedjebacken","Miljöpartiet",3.7,2.9,4.1
"2061 Smedjebacken","Socialdemokraterna",55.1,53.7,50.9
"2061 Smedjebacken","Vänsterpartiet",11.5,7.6,6.7
"2061 Smedjebacken","Sverigedemokraterna",0.5,2.2,6.4
"2061 Smedjebacken","övriga partier",1.1,3.5,1.1
"2062 Mora","Moderaterna",12.2,23.3,26.8
"2062 Mora","Centerpartiet",12.2,13.6,9.0
"2062 Mora","Folkpartiet",11.0,4.9,4.9
"2062 Mora","Kristdemokraterna",8.6,4.8,4.5
"2062 Mora","Miljöpartiet",5.2,4.8,6.0
"2062 Mora","Socialdemokraterna",39.0,36.3,36.1
"2062 Mora","Vänsterpartiet",8.2,5.2,4.6
"2062 Mora","Sverigedemokraterna",1.0,1.8,6.1
"2062 Mora","övriga partier",2.8,5.3,2.0
"2080 Falun","Moderaterna",15.3,25.5,28.9
"2080 Falun","Centerpartiet",8.4,10.5,8.0
"2080 Falun","Folkpartiet",12.5,6.3,5.7
"2080 Falun","Kristdemokraterna",7.5,5.9,5.0
"2080 Falun","Miljöpartiet",5.6,6.1,8.1
"2080 Falun","Socialdemokraterna",38.4,33.8,31.5
"2080 Falun","Vänsterpartiet",8.6,5.9,5.5
"2080 Falun","Sverigedemokraterna",1.1,2.5,5.5
"2080 Falun","övriga partier",2.7,3.6,1.8
"2081 Borlänge","Moderaterna",10.4,18.8,23.2
"2081 Borlänge","Centerpartiet",6.2,7.3,5.4
"2081 Borlänge","Folkpartiet",9.5,5.7,5.0
"2081 Borlänge","Kristdemokraterna",6.2,4.4,3.5
"2081 Borlänge","Miljöpartiet",5.2,4.4,6.0
"2081 Borlänge","Socialdemokraterna",48.6,45.5,39.6
"2081 Borlänge","Vänsterpartiet",10.0,7.1,6.6
"2081 Borlänge","Sverigedemokraterna",1.8,3.6,9.2
"2081 Borlänge","övriga partier",2.2,3.2,1.5
"2082 Säter","Moderaterna",11.7,20.0,26.2
"2082 Säter","Centerpartiet",15.6,15.5,11.7
"2082 Säter","Folkpartiet",8.3,4.9,4.6
"2082 Säter","Kristdemokraterna",8.5,5.6,4.2
"2082 Säter","Miljöpartiet",4.0,3.8,4.9
"2082 Säter","Socialdemokraterna",39.3,37.3,33.8
"2082 Säter","Vänsterpartiet",9.8,6.7,5.6
"2082 Säter","Sverigedemokraterna",0.9,2.5,7.8
"2082 Säter","övriga partier",1.9,3.6,1.2
"2083 Hedemora","Moderaterna",10.6,19.5,23.9
"2083 Hedemora","Centerpartiet",12.9,12.1,9.6
"2083 Hedemora","Folkpartiet",7.6,4.1,3.5
"2083 Hedemora","Kristdemokraterna",7.9,5.3,4.6
"2083 Hedemora","Miljöpartiet",5.1,4.7,6.1
"2083 Hedemora","Socialdemokraterna",42.9,40.8,36.4
"2083 Hedemora","Vänsterpartiet",10.4,7.4,6.4
"2083 Hedemora","Sverigedemokraterna",0.6,3.1,8.3
"2083 Hedemora","övriga partier",2.0,3.0,1.3
"2084 Avesta","Moderaterna",9.6,19.3,22.9
"2084 Avesta","Centerpartiet",9.5,8.4,6.3
"2084 Avesta","Folkpartiet",8.8,4.9,4.8
"2084 Avesta","Kristdemokraterna",7.0,4.4,3.5
"2084 Avesta","Miljöpartiet",3.5,3.4,4.9
"2084 Avesta","Socialdemokraterna",50.0,46.1,44.1
"2084 Avesta","Vänsterpartiet",9.7,6.7,5.4
"2084 Avesta","Sverigedemokraterna",0.8,4.0,7.2
"2084 Avesta","övriga partier",1.1,2.8,1.0
"2085 Ludvika","Moderaterna",8.9,16.6,20.7
"2085 Ludvika","Centerpartiet",4.6,6.1,3.9
"2085 Ludvika","Folkpartiet",7.7,4.4,5.0
"2085 Ludvika","Kristdemokraterna",5.9,4.0,3.3
"2085 Ludvika","Miljöpartiet",3.9,3.2,5.1
"2085 Ludvika","Socialdemokraterna",53.9,49.2,45.1
"2085 Ludvika","Vänsterpartiet",13.2,10.0,8.2
"2085 Ludvika","Sverigedemokraterna",1.1,2.9,7.6
"2085 Ludvika","övriga partier",0.9,3.6,1.1
"2101 Ockelbo","Moderaterna",6.7,14.9,19.8
"2101 Ockelbo","Centerpartiet",15.4,16.8,12.5
"2101 Ockelbo","Folkpartiet",6.6,3.1,3.4
"2101 Ockelbo","Kristdemokraterna",5.9,4.0,2.9
"2101 Ockelbo","Miljöpartiet",2.8,3.2,5.4
"2101 Ockelbo","Socialdemokraterna",46.9,44.5,41.0
"2101 Ockelbo","Vänsterpartiet",13.4,9.2,6.1
"2101 Ockelbo","Sverigedemokraterna",0.8,2.0,7.8
"2101 Ockelbo","övriga partier",1.4,2.2,1.0
"2104 Hofors","Moderaterna",6.5,13.7,15.5
"2104 Hofors","Centerpartiet",5.1,5.9,4.0
"2104 Hofors","Folkpartiet",7.7,5.4,5.0
"2104 Hofors","Kristdemokraterna",4.3,2.8,2.0
"2104 Hofors","Miljöpartiet",3.3,3.2,4.2
"2104 Hofors","Socialdemokraterna",56.4,51.0,49.7
"2104 Hofors","Vänsterpartiet",15.4,11.4,11.0
"2104 Hofors","Sverigedemokraterna",1.2,4.0,7.4
"2104 Hofors","övriga partier",0.2,2.6,1.3
"2121 Ovanåker","Moderaterna",7.4,13.1,18.9
"2121 Ovanåker","Centerpartiet",23.2,22.9,15.7
"2121 Ovanåker","Folkpartiet",8.0,4.4,3.6
"2121 Ovanåker","Kristdemokraterna",13.8,11.4,10.0
"2121 Ovanåker","Miljöpartiet",3.7,2.7,4.2
"2121 Ovanåker","Socialdemokraterna",35.7,37.0,37.8
"2121 Ovanåker","Vänsterpartiet",6.8,4.1,3.6
"2121 Ovanåker","Sverigedemokraterna",0.3,2.0,5.2
"2121 Ovanåker","övriga partier",1.0,2.4,0.9
"2132 Nordanstig","Moderaterna",7.0,14.2,18.8
"2132 Nordanstig","Centerpartiet",20.0,19.5,11.4
"2132 Nordanstig","Folkpartiet",7.9,5.0,5.6
"2132 Nordanstig","Kristdemokraterna",8.6,5.2,4.9
"2132 Nordanstig","Miljöpartiet",4.5,3.5,4.6
"2132 Nordanstig","Socialdemokraterna",39.4,38.3,37.7
"2132 Nordanstig","Vänsterpartiet",9.2,7.1,7.0
"2132 Nordanstig","Sverigedemokraterna",0.7,3.7,8.5
"2132 Nordanstig","övriga partier",2.7,3.6,1.5
"2161 Ljusdal","Moderaterna",8.2,19.2,24.1
"2161 Ljusdal","Centerpartiet",14.6,14.5,9.5
"2161 Ljusdal","Folkpartiet",9.0,4.4,4.4
"2161 Ljusdal","Kristdemokraterna",7.4,4.9,3.6
"2161 Ljusdal","Miljöpartiet",4.4,3.9,5.2
"2161 Ljusdal","Socialdemokraterna",41.8,38.8,37.0
"2161 Ljusdal","Vänsterpartiet",12.9,8.4,7.4
"2161 Ljusdal","Sverigedemokraterna",0.9,3.1,6.9
"2161 Ljusdal","övriga partier",0.8,2.7,1.9
"2180 Gävle","Moderaterna",11.8,22.2,27.2
"2180 Gävle","Centerpartiet",4.4,6.2,4.6
"2180 Gävle","Folkpartiet",12.9,7.1,6.8
"2180 Gävle","Kristdemokraterna",7.4,4.9,3.8
"2180 Gävle","Miljöpartiet",5.0,5.4,7.5
"2180 Gävle","Socialdemokraterna",46.5,40.6,34.6
"2180 Gävle","Vänsterpartiet",10.0,7.5,6.8
"2180 Gävle","Sverigedemokraterna",1.5,3.3,7.4
"2180 Gävle","övriga partier",0.6,2.8,1.2
"2181 Sandviken","Moderaterna",9.1,17.5,21.1
"2181 Sandviken","Centerpartiet",6.5,7.8,5.6
"2181 Sandviken","Folkpartiet",8.5,5.0,5.0
"2181 Sandviken","Kristdemokraterna",6.5,4.5,3.8
"2181 Sandviken","Miljöpartiet",3.7,3.3,5.1
"2181 Sandviken","Socialdemokraterna",51.8,47.5,44.1
"2181 Sandviken","Vänsterpartiet",11.8,8.9,8.1
"2181 Sandviken","Sverigedemokraterna",1.1,2.4,6.0
"2181 Sandviken","övriga partier",1.1,3.1,1.1
"2182 Söderhamn","Moderaterna",7.6,15.1,20.2
"2182 Söderhamn","Centerpartiet",10.9,10.9,6.9
"2182 Söderhamn","Folkpartiet",8.2,4.1,3.9
"2182 Söderhamn","Kristdemokraterna",7.0,4.9,3.3
"2182 Söderhamn","Miljöpartiet",3.7,3.4,5.2
"2182 Söderhamn","Socialdemokraterna",45.1,45.5,43.4
"2182 Söderhamn","Vänsterpartiet",15.0,9.0,7.0
"2182 Söderhamn","Sverigedemokraterna",0.8,3.6,8.4
"2182 Söderhamn","övriga partier",1.7,3.4,1.7
"2183 Bollnäs","Moderaterna",9.6,17.0,22.3
"2183 Bollnäs","Centerpartiet",18.1,17.0,9.6
"2183 Bollnäs","Folkpartiet",11.4,4.8,5.4
"2183 Bollnäs","Kristdemokraterna",7.5,5.7,4.3
"2183 Bollnäs","Miljöpartiet",4.8,3.8,5.3
"2183 Bollnäs","Socialdemokraterna",37.2,38.5,36.8
"2183 Bollnäs","Vänsterpartiet",9.1,6.7,6.8
"2183 Bollnäs","Sverigedemokraterna",0.8,3.0,8.4
"2183 Bollnäs","övriga partier",1.3,3.6,1.1
"2184 Hudiksvall","Moderaterna",8.1,17.5,21.8
"2184 Hudiksvall","Centerpartiet",15.0,15.9,10.1
"2184 Hudiksvall","Folkpartiet",7.8,3.7,4.1
"2184 Hudiksvall","Kristdemokraterna",7.1,5.0,4.4
"2184 Hudiksvall","Miljöpartiet",5.6,5.3,7.2
"2184 Hudiksvall","Socialdemokraterna",42.6,39.0,37.0
"2184 Hudiksvall","Vänsterpartiet",11.8,8.5,8.1
"2184 Hudiksvall","Sverigedemokraterna",0.6,2.3,5.7
"2184 Hudiksvall","övriga partier",1.4,3.0,1.6
"2260 Ånge","Moderaterna",7.0,14.0,18.9
"2260 Ånge","Centerpartiet",12.6,12.1,7.7
"2260 Ånge","Folkpartiet",6.2,3.4,3.2
"2260 Ånge","Kristdemokraterna",6.4,5.0,2.9
"2260 Ånge","Miljöpartiet",3.3,2.6,3.1
"2260 Ånge","Socialdemokraterna",50.1,48.6,49.8
"2260 Ånge","Vänsterpartiet",12.0,8.5,6.9
"2260 Ånge","Sverigedemokraterna",1.0,3.3,5.9
"2260 Ånge","övriga partier",1.4,2.5,1.6
"2262 Timrå","Moderaterna",5.4,12.6,18.5
"2262 Timrå","Centerpartiet",8.3,8.7,5.5
"2262 Timrå","Folkpartiet",8.0,4.6,4.9
"2262 Timrå","Kristdemokraterna",5.9,4.4,2.9
"2262 Timrå","Miljöpartiet",2.3,2.8,3.8
"2262 Timrå","Socialdemokraterna",55.0,53.4,49.8
"2262 Timrå","Vänsterpartiet",12.5,7.7,7.3
"2262 Timrå","Sverigedemokraterna",1.5,3.5,6.0
"2262 Timrå","övriga partier",1.2,2.3,1.3
"2280 Härnösand","Moderaterna",10.0,19.1,22.4
"2280 Härnösand","Centerpartiet",10.5,11.5,7.4
"2280 Härnösand","Folkpartiet",10.1,5.0,5.5
"2280 Härnösand","Kristdemokraterna",7.4,4.9,4.1
"2280 Härnösand","Miljöpartiet",5.7,5.7,8.1
"2280 Härnösand","Socialdemokraterna",45.6,39.4,40.2
"2280 Härnösand","Vänsterpartiet",9.6,7.0,6.4
"2280 Härnösand","Sverigedemokraterna",0.4,2.2,4.0
"2280 Härnösand","övriga partier",0.7,5.2,1.9
"2281 Sundsvall","Moderaterna",10.9,21.0,26.3
"2281 Sundsvall","Centerpartiet",6.9,8.2,5.1
"2281 Sundsvall","Folkpartiet",12.1,7.3,6.7
"2281 Sundsvall","Kristdemokraterna",6.9,5.1,3.9
"2281 Sundsvall","Miljöpartiet",4.2,4.5,6.3
"2281 Sundsvall","Socialdemokraterna",46.4,42.1,38.4
"2281 Sundsvall","Vänsterpartiet",10.0,6.6,6.0
"2281 Sundsvall","Sverigedemokraterna",1.4,2.8,5.5
"2281 Sundsvall","övriga partier",1.3,2.4,1.8
"2282 Kramfors","Moderaterna",6.8,12.8,15.7
"2282 Kramfors","Centerpartiet",13.9,14.4,9.9
"2282 Kramfors","Folkpartiet",5.4,3.0,3.1
"2282 Kramfors","Kristdemokraterna",5.8,4.1,3.4
"2282 Kramfors","Miljöpartiet",3.7,3.0,4.6
"2282 Kramfors","Socialdemokraterna",51.0,50.2,50.5
"2282 Kramfors","Vänsterpartiet",12.6,9.3,8.4
"2282 Kramfors","Sverigedemokraterna",0.4,1.4,3.1
"2282 Kramfors","övriga partier",0.5,1.9,1.3
